prediction,case_enquiry_id,ml_model_id,prediction_date
1.0,101005027847,1_2023-09-05,2023-09-05
0.99999994,101005027856,1_2023-09-05,2023-09-05
0.99999994,101005027883,1_2023-09-05,2023-09-05
1.0,101005027888,1_2023-09-05,2023-09-05
0.99999994,101005027911,1_2023-09-05,2023-09-05
0.99999994,101005027926,1_2023-09-05,2023-09-05
0.99999994,101005027934,1_2023-09-05,2023-09-05
0.99999994,101005027936,1_2023-09-05,2023-09-05
0.9999163,101005027942,1_2023-09-05,2023-09-05
0.99999994,101005027951,1_2023-09-05,2023-09-05
0.99976224,101005027995,1_2023-09-05,2023-09-05
0.99999994,101005028000,1_2023-09-05,2023-09-05
1.0,101005028031,1_2023-09-05,2023-09-05
0.998758,101005028040,1_2023-09-05,2023-09-05
0.99999994,101005028059,1_2023-09-05,2023-09-05
0.99855757,101005028081,1_2023-09-05,2023-09-05
1.0,101005028086,1_2023-09-05,2023-09-05
0.9986839,101005028096,1_2023-09-05,2023-09-05
0.99855757,101005028101,1_2023-09-05,2023-09-05
0.9999998,101005028108,1_2023-09-05,2023-09-05
0.99999994,101005028110,1_2023-09-05,2023-09-05
0.9966137,101005028111,1_2023-09-05,2023-09-05
0.9999992,101005028130,1_2023-09-05,2023-09-05
0.9999987,101005028150,1_2023-09-05,2023-09-05
0.99999994,101005028186,1_2023-09-05,2023-09-05
0.99855757,101005028199,1_2023-09-05,2023-09-05
0.99999994,101005028233,1_2023-09-05,2023-09-05
0.99855757,101005028236,1_2023-09-05,2023-09-05
0.9848545,101005028256,1_2023-09-05,2023-09-05
0.9983308,101005028270,1_2023-09-05,2023-09-05
0.97463685,101005028280,1_2023-09-05,2023-09-05
0.99999994,101005028299,1_2023-09-05,2023-09-05
0.99855757,101005028306,1_2023-09-05,2023-09-05
1.0,101005028328,1_2023-09-05,2023-09-05
0.99999934,101005028376,1_2023-09-05,2023-09-05
1.0,101005028386,1_2023-09-05,2023-09-05
0.99999994,101005028430,1_2023-09-05,2023-09-05
0.99999994,101005028484,1_2023-09-05,2023-09-05
0.71118355,101005028486,1_2023-09-05,2023-09-05
0.99855757,101005028490,1_2023-09-05,2023-09-05
1.0,101005028513,1_2023-09-05,2023-09-05
1.0,101005028514,1_2023-09-05,2023-09-05
1.0,101005028529,1_2023-09-05,2023-09-05
0.99999994,101005028553,1_2023-09-05,2023-09-05
0.99999994,101005028563,1_2023-09-05,2023-09-05
0.99999994,101005028583,1_2023-09-05,2023-09-05
0.40882185,101005028587,1_2023-09-05,2023-09-05
0.99855757,101005028613,1_2023-09-05,2023-09-05
0.9986839,101005028633,1_2023-09-05,2023-09-05
0.99855757,101005028638,1_2023-09-05,2023-09-05
0.570518,101005028670,1_2023-09-05,2023-09-05
0.9986839,101005028686,1_2023-09-05,2023-09-05
0.99999994,101005028802,1_2023-09-05,2023-09-05
0.99855757,101005028805,1_2023-09-05,2023-09-05
0.99999994,101005028694,1_2023-09-05,2023-09-05
0.99999976,101005028724,1_2023-09-05,2023-09-05
0.99999994,101005028728,1_2023-09-05,2023-09-05
0.80336773,101005028736,1_2023-09-05,2023-09-05
0.99999994,101005028751,1_2023-09-05,2023-09-05
0.99999994,101005028754,1_2023-09-05,2023-09-05
0.99999994,101005028766,1_2023-09-05,2023-09-05
0.998758,101005028783,1_2023-09-05,2023-09-05
0.998758,101005028788,1_2023-09-05,2023-09-05
0.99999994,101005028794,1_2023-09-05,2023-09-05
0.99855757,101005028797,1_2023-09-05,2023-09-05
0.99999994,101005028809,1_2023-09-05,2023-09-05
0.570518,101005028810,1_2023-09-05,2023-09-05
0.570518,101005028836,1_2023-09-05,2023-09-05
0.5157446,101005028846,1_2023-09-05,2023-09-05
0.99999994,101005028900,1_2023-09-05,2023-09-05
0.99999994,101005028913,1_2023-09-05,2023-09-05
0.99855757,101005028916,1_2023-09-05,2023-09-05
0.99999994,101005028931,1_2023-09-05,2023-09-05
0.9622691,101005028974,1_2023-09-05,2023-09-05
0.9996193,101005028996,1_2023-09-05,2023-09-05
0.9551542,101005029006,1_2023-09-05,2023-09-05
0.99999994,101005029052,1_2023-09-05,2023-09-05
0.998758,101005029084,1_2023-09-05,2023-09-05
0.054705508,101005029086,1_2023-09-05,2023-09-05
0.8292855,101005029104,1_2023-09-05,2023-09-05
0.99855757,101005029127,1_2023-09-05,2023-09-05
0.9999996,101005029128,1_2023-09-05,2023-09-05
0.99855757,101005029146,1_2023-09-05,2023-09-05
0.99999994,101005029147,1_2023-09-05,2023-09-05
0.99999994,101005029198,1_2023-09-05,2023-09-05
0.99999994,101005029226,1_2023-09-05,2023-09-05
1.0,101005029353,1_2023-09-05,2023-09-05
0.9848545,101005029368,1_2023-09-05,2023-09-05
0.9986839,101005029382,1_2023-09-05,2023-09-05
0.99999994,101005029456,1_2023-09-05,2023-09-05
1.0,101005029467,1_2023-09-05,2023-09-05
1.0,101005029488,1_2023-09-05,2023-09-05
0.99999994,101005029514,1_2023-09-05,2023-09-05
0.797962,101005029527,1_2023-09-05,2023-09-05
0.99999994,101005029544,1_2023-09-05,2023-09-05
0.99999994,101005029553,1_2023-09-05,2023-09-05
0.99999934,101005029560,1_2023-09-05,2023-09-05
0.9551542,101005029634,1_2023-09-05,2023-09-05
0.99855757,101005029640,1_2023-09-05,2023-09-05
0.99855757,101005029658,1_2023-09-05,2023-09-05
1.0,101005029673,1_2023-09-05,2023-09-05
0.99855757,101005029693,1_2023-09-05,2023-09-05
0.99999994,101005029749,1_2023-09-05,2023-09-05
0.570518,101005029756,1_2023-09-05,2023-09-05
0.9999991,101005029778,1_2023-09-05,2023-09-05
0.99855757,101005030025,1_2023-09-05,2023-09-05
1.0,101005029810,1_2023-09-05,2023-09-05
0.99999994,101005029831,1_2023-09-05,2023-09-05
0.99999994,101005029837,1_2023-09-05,2023-09-05
0.99855757,101005029839,1_2023-09-05,2023-09-05
0.99999994,101005029848,1_2023-09-05,2023-09-05
1.0,101005029903,1_2023-09-05,2023-09-05
0.9988868,101005029911,1_2023-09-05,2023-09-05
0.99855757,101005029941,1_2023-09-05,2023-09-05
0.99855757,101005029949,1_2023-09-05,2023-09-05
0.7654235,101005029963,1_2023-09-05,2023-09-05
0.99855757,101005029989,1_2023-09-05,2023-09-05
0.99999994,101005029992,1_2023-09-05,2023-09-05
0.9999996,101005030040,1_2023-09-05,2023-09-05
0.99999934,101005030043,1_2023-09-05,2023-09-05
1.0,101005030046,1_2023-09-05,2023-09-05
0.99855757,101005030050,1_2023-09-05,2023-09-05
0.99855757,101005030060,1_2023-09-05,2023-09-05
0.99999994,101005030088,1_2023-09-05,2023-09-05
0.99999994,101005030144,1_2023-09-05,2023-09-05
0.9998586,101005030169,1_2023-09-05,2023-09-05
0.98160505,101005030187,1_2023-09-05,2023-09-05
0.9999163,101005017844,1_2023-09-05,2023-09-05
0.99999994,101005017845,1_2023-09-05,2023-09-05
0.9986839,101005017848,1_2023-09-05,2023-09-05
0.99855757,101005017849,1_2023-09-05,2023-09-05
0.99056816,101005017908,1_2023-09-05,2023-09-05
0.99999714,101005017927,1_2023-09-05,2023-09-05
0.99999994,101005017929,1_2023-09-05,2023-09-05
0.99855757,101005017939,1_2023-09-05,2023-09-05
1.0,101005017941,1_2023-09-05,2023-09-05
1.0,101005017963,1_2023-09-05,2023-09-05
1.0,101005017982,1_2023-09-05,2023-09-05
0.99855757,101005018165,1_2023-09-05,2023-09-05
0.99999917,101005018628,1_2023-09-05,2023-09-05
0.9988868,101005018630,1_2023-09-05,2023-09-05
0.9622691,101005018670,1_2023-09-05,2023-09-05
0.99999994,101005018700,1_2023-09-05,2023-09-05
0.9999998,101005018715,1_2023-09-05,2023-09-05
0.9986839,101005018719,1_2023-09-05,2023-09-05
0.8292855,101005018736,1_2023-09-05,2023-09-05
1.0,101005018740,1_2023-09-05,2023-09-05
1.0,101005018774,1_2023-09-05,2023-09-05
0.082159005,101005018777,1_2023-09-05,2023-09-05
0.99999994,101005018779,1_2023-09-05,2023-09-05
0.99999994,101005018780,1_2023-09-05,2023-09-05
0.99999976,101005018786,1_2023-09-05,2023-09-05
0.99999917,101005018787,1_2023-09-05,2023-09-05
0.99999994,101005019396,1_2023-09-05,2023-09-05
1.0,101005019179,1_2023-09-05,2023-09-05
0.99999994,101005019198,1_2023-09-05,2023-09-05
0.98160505,101005019204,1_2023-09-05,2023-09-05
0.99855757,101005019216,1_2023-09-05,2023-09-05
0.02465242,101005019222,1_2023-09-05,2023-09-05
0.9998586,101005019231,1_2023-09-05,2023-09-05
1.0,101005019233,1_2023-09-05,2023-09-05
0.98160505,101005019271,1_2023-09-05,2023-09-05
1.0,101005019273,1_2023-09-05,2023-09-05
0.99999994,101005019288,1_2023-09-05,2023-09-05
0.99999994,101005019305,1_2023-09-05,2023-09-05
1.0,101005019337,1_2023-09-05,2023-09-05
0.9988868,101005019349,1_2023-09-05,2023-09-05
0.9998407,101005019374,1_2023-09-05,2023-09-05
0.99855757,101005019590,1_2023-09-05,2023-09-05
0.99999994,101005019621,1_2023-09-05,2023-09-05
0.99999976,101005019622,1_2023-09-05,2023-09-05
0.99979895,101005019627,1_2023-09-05,2023-09-05
0.99999976,101005019824,1_2023-09-05,2023-09-05
0.99855757,101005019653,1_2023-09-05,2023-09-05
0.99855757,101005019678,1_2023-09-05,2023-09-05
1.0,101005019680,1_2023-09-05,2023-09-05
0.99855757,101005019692,1_2023-09-05,2023-09-05
0.20033233,101005019703,1_2023-09-05,2023-09-05
0.99999994,101005020202,1_2023-09-05,2023-09-05
0.96912843,101005020210,1_2023-09-05,2023-09-05
0.99999994,101005020212,1_2023-09-05,2023-09-05
0.20009767,101005020229,1_2023-09-05,2023-09-05
0.9985292,101005020236,1_2023-09-05,2023-09-05
0.98160505,101005020291,1_2023-09-05,2023-09-05
0.60513544,101005020314,1_2023-09-05,2023-09-05
0.99999946,101005020321,1_2023-09-05,2023-09-05
0.9986839,101005020334,1_2023-09-05,2023-09-05
0.99999946,101005020335,1_2023-09-05,2023-09-05
0.9999991,101005020341,1_2023-09-05,2023-09-05
0.99999934,101005020342,1_2023-09-05,2023-09-05
1.0,101005020374,1_2023-09-05,2023-09-05
0.89701384,101005020834,1_2023-09-05,2023-09-05
0.99999994,101005020843,1_2023-09-05,2023-09-05
0.99999994,101005020856,1_2023-09-05,2023-09-05
0.99999994,101005020864,1_2023-09-05,2023-09-05
1.0,101005020877,1_2023-09-05,2023-09-05
0.570518,101005020885,1_2023-09-05,2023-09-05
0.9986839,101005020988,1_2023-09-05,2023-09-05
0.99855757,101005021003,1_2023-09-05,2023-09-05
0.99999994,101005021017,1_2023-09-05,2023-09-05
0.99835515,101005021023,1_2023-09-05,2023-09-05
0.9998172,101005021092,1_2023-09-05,2023-09-05
0.5224825,101005021099,1_2023-09-05,2023-09-05
0.9999163,101005021319,1_2023-09-05,2023-09-05
1.0,101005021354,1_2023-09-05,2023-09-05
0.33252767,101005021371,1_2023-09-05,2023-09-05
0.99999994,101005021377,1_2023-09-05,2023-09-05
0.20033233,101005021393,1_2023-09-05,2023-09-05
0.9986839,101005021412,1_2023-09-05,2023-09-05
0.99999994,101005021428,1_2023-09-05,2023-09-05
0.99999994,101005021431,1_2023-09-05,2023-09-05
0.98160505,101005021460,1_2023-09-05,2023-09-05
0.570518,101005021480,1_2023-09-05,2023-09-05
0.99999994,101005021504,1_2023-09-05,2023-09-05
1.0,101005021551,1_2023-09-05,2023-09-05
0.99999994,101005021561,1_2023-09-05,2023-09-05
0.99999994,101005021607,1_2023-09-05,2023-09-05
0.99999994,101005021623,1_2023-09-05,2023-09-05
0.7654235,101005021984,1_2023-09-05,2023-09-05
0.99855757,101005022004,1_2023-09-05,2023-09-05
0.99999994,101005022041,1_2023-09-05,2023-09-05
0.99999994,101005022044,1_2023-09-05,2023-09-05
0.99855757,101005022080,1_2023-09-05,2023-09-05
0.99855757,101005022086,1_2023-09-05,2023-09-05
0.9999337,101005022101,1_2023-09-05,2023-09-05
0.9999987,101005022206,1_2023-09-05,2023-09-05
0.9551542,101005022550,1_2023-09-05,2023-09-05
0.99999845,101005022578,1_2023-09-05,2023-09-05
1.0,101005022612,1_2023-09-05,2023-09-05
1.0,101005022614,1_2023-09-05,2023-09-05
0.9999337,101005022628,1_2023-09-05,2023-09-05
0.99999934,101005022643,1_2023-09-05,2023-09-05
0.99999994,101005022645,1_2023-09-05,2023-09-05
0.8292855,101005022649,1_2023-09-05,2023-09-05
0.99999994,101005018174,1_2023-09-05,2023-09-05
0.9986839,101005018185,1_2023-09-05,2023-09-05
0.99855757,101005018205,1_2023-09-05,2023-09-05
1.0,101005018242,1_2023-09-05,2023-09-05
0.99855757,101005018328,1_2023-09-05,2023-09-05
0.99999994,101005018330,1_2023-09-05,2023-09-05
0.998758,101005018547,1_2023-09-05,2023-09-05
1.0,101005018361,1_2023-09-05,2023-09-05
0.8308123,101005018363,1_2023-09-05,2023-09-05
0.99855757,101005018368,1_2023-09-05,2023-09-05
1.0,101005018386,1_2023-09-05,2023-09-05
0.99855757,101005018403,1_2023-09-05,2023-09-05
0.99999994,101005018423,1_2023-09-05,2023-09-05
0.998758,101005030533,1_2023-09-05,2023-09-05
0.9996619,101005030354,1_2023-09-05,2023-09-05
0.99999994,101005030373,1_2023-09-05,2023-09-05
1.0,101005030432,1_2023-09-05,2023-09-05
0.80336773,101005030469,1_2023-09-05,2023-09-05
0.8317971,101005030516,1_2023-09-05,2023-09-05
0.99513125,101005030522,1_2023-09-05,2023-09-05
0.99999994,101005030767,1_2023-09-05,2023-09-05
0.99855757,101005030779,1_2023-09-05,2023-09-05
0.99999994,101005030783,1_2023-09-05,2023-09-05
0.570518,101005030789,1_2023-09-05,2023-09-05
0.99855757,101005030797,1_2023-09-05,2023-09-05
0.99999994,101005030823,1_2023-09-05,2023-09-05
1.0,101005030844,1_2023-09-05,2023-09-05
0.9999163,101005030863,1_2023-09-05,2023-09-05
0.99999994,101005030883,1_2023-09-05,2023-09-05
0.99855757,101005031119,1_2023-09-05,2023-09-05
0.8328859,101005031124,1_2023-09-05,2023-09-05
0.9986839,101005031129,1_2023-09-05,2023-09-05
0.9986839,101005031141,1_2023-09-05,2023-09-05
0.7654235,101005031209,1_2023-09-05,2023-09-05
0.99999994,101005031248,1_2023-09-05,2023-09-05
0.8076306,101005031255,1_2023-09-05,2023-09-05
0.99999994,101005031258,1_2023-09-05,2023-09-05
0.9658129,101005031702,1_2023-09-05,2023-09-05
0.5157446,101005031269,1_2023-09-05,2023-09-05
0.9999337,101005031456,1_2023-09-05,2023-09-05
0.99999994,101005031476,1_2023-09-05,2023-09-05
0.83925116,101005031482,1_2023-09-05,2023-09-05
0.99999994,101005031485,1_2023-09-05,2023-09-05
0.99855757,101005031492,1_2023-09-05,2023-09-05
0.9999163,101005031497,1_2023-09-05,2023-09-05
0.99999994,101005031507,1_2023-09-05,2023-09-05
0.83519393,101005031514,1_2023-09-05,2023-09-05
0.99855757,101005031541,1_2023-09-05,2023-09-05
0.99855757,101005031564,1_2023-09-05,2023-09-05
0.829085,101005031753,1_2023-09-05,2023-09-05
0.99665487,101005031838,1_2023-09-05,2023-09-05
0.99999994,101005031842,1_2023-09-05,2023-09-05
0.2204248,101005032659,1_2023-09-05,2023-09-05
0.99855757,101005031982,1_2023-09-05,2023-09-05
0.9622691,101005031990,1_2023-09-05,2023-09-05
0.9661908,101005032239,1_2023-09-05,2023-09-05
0.99999994,101005032064,1_2023-09-05,2023-09-05
0.9551542,101005032072,1_2023-09-05,2023-09-05
0.998758,101005032355,1_2023-09-05,2023-09-05
0.99855757,101005032366,1_2023-09-05,2023-09-05
0.99855757,101005032381,1_2023-09-05,2023-09-05
0.99999994,101005032386,1_2023-09-05,2023-09-05
0.68619525,101005032398,1_2023-09-05,2023-09-05
0.8292855,101005032440,1_2023-09-05,2023-09-05
0.99855757,101005032445,1_2023-09-05,2023-09-05
0.80336773,101005032454,1_2023-09-05,2023-09-05
0.99999994,101005032477,1_2023-09-05,2023-09-05
0.83925116,101005033111,1_2023-09-05,2023-09-05
0.9999991,101005032686,1_2023-09-05,2023-09-05
0.8292855,101005032691,1_2023-09-05,2023-09-05
0.99999994,101005032695,1_2023-09-05,2023-09-05
0.99999994,101005032722,1_2023-09-05,2023-09-05
0.9999337,101005032727,1_2023-09-05,2023-09-05
0.99999994,101005032759,1_2023-09-05,2023-09-05
0.99854416,101005032778,1_2023-09-05,2023-09-05
0.99855757,101005032812,1_2023-09-05,2023-09-05
0.99999994,101005032814,1_2023-09-05,2023-09-05
0.9999996,101005032859,1_2023-09-05,2023-09-05
0.8845519,101005032871,1_2023-09-05,2023-09-05
0.9914171,101005032885,1_2023-09-05,2023-09-05
0.99999994,101005032892,1_2023-09-05,2023-09-05
0.9999163,101005033772,1_2023-09-05,2023-09-05
0.99999994,101005033128,1_2023-09-05,2023-09-05
1.0,101005033134,1_2023-09-05,2023-09-05
0.9999991,101005033138,1_2023-09-05,2023-09-05
0.9988868,101005033156,1_2023-09-05,2023-09-05
0.99999887,101005033170,1_2023-09-05,2023-09-05
0.99999994,101005033174,1_2023-09-05,2023-09-05
0.99999994,101005033181,1_2023-09-05,2023-09-05
0.570518,101005033191,1_2023-09-05,2023-09-05
0.99999994,101005033193,1_2023-09-05,2023-09-05
1.0,101005033195,1_2023-09-05,2023-09-05
0.9998409,101005033196,1_2023-09-05,2023-09-05
0.9999993,101005033208,1_2023-09-05,2023-09-05
0.9996619,101005033244,1_2023-09-05,2023-09-05
0.99999994,101005033267,1_2023-09-05,2023-09-05
0.99999994,101005033795,1_2023-09-05,2023-09-05
0.9999163,101005033273,1_2023-09-05,2023-09-05
0.8227858,101005033280,1_2023-09-05,2023-09-05
0.99312574,101005033301,1_2023-09-05,2023-09-05
0.9986839,101005033337,1_2023-09-05,2023-09-05
0.99999994,101005033396,1_2023-09-05,2023-09-05
0.9999996,101005033398,1_2023-09-05,2023-09-05
1.0,101005033407,1_2023-09-05,2023-09-05
0.99855757,101005033413,1_2023-09-05,2023-09-05
0.99999994,101005033414,1_2023-09-05,2023-09-05
0.9999993,101005033665,1_2023-09-05,2023-09-05
0.99978006,101005033667,1_2023-09-05,2023-09-05
0.9986839,101005033669,1_2023-09-05,2023-09-05
0.9993378,101005033673,1_2023-09-05,2023-09-05
0.99999994,101005033686,1_2023-09-05,2023-09-05
0.99999994,101005033689,1_2023-09-05,2023-09-05
0.9999991,101005033731,1_2023-09-05,2023-09-05
0.99999946,101005033756,1_2023-09-05,2023-09-05
0.99999994,101005033835,1_2023-09-05,2023-09-05
0.99855757,101005033838,1_2023-09-05,2023-09-05
0.570518,101005033842,1_2023-09-05,2023-09-05
0.9999997,101005033861,1_2023-09-05,2023-09-05
0.9797755,101005033876,1_2023-09-05,2023-09-05
0.55905,101005033884,1_2023-09-05,2023-09-05
0.99855757,101005033923,1_2023-09-05,2023-09-05
0.99999994,101005033926,1_2023-09-05,2023-09-05
0.99855757,101005033939,1_2023-09-05,2023-09-05
0.9986839,101005033972,1_2023-09-05,2023-09-05
1.0,101005033973,1_2023-09-05,2023-09-05
0.9986839,101005033989,1_2023-09-05,2023-09-05
0.9999337,101005033998,1_2023-09-05,2023-09-05
0.570518,101005034001,1_2023-09-05,2023-09-05
0.99978006,101005034030,1_2023-09-05,2023-09-05
0.99999994,101005034044,1_2023-09-05,2023-09-05
0.99855757,101005034064,1_2023-09-05,2023-09-05
0.99670017,101005034077,1_2023-09-05,2023-09-05
0.99855757,101005034142,1_2023-09-05,2023-09-05
0.99855757,101005034157,1_2023-09-05,2023-09-05
0.9999993,101005034158,1_2023-09-05,2023-09-05
0.9999701,101005034165,1_2023-09-05,2023-09-05
0.9999337,101005034210,1_2023-09-05,2023-09-05
0.99855757,101005034235,1_2023-09-05,2023-09-05
0.15174411,101005034253,1_2023-09-05,2023-09-05
0.99999994,101005034259,1_2023-09-05,2023-09-05
0.9848545,101005030192,1_2023-09-05,2023-09-05
0.9999996,101005030200,1_2023-09-05,2023-09-05
0.9999989,101005030240,1_2023-09-05,2023-09-05
0.99996984,101005030243,1_2023-09-05,2023-09-05
0.99999994,101005030245,1_2023-09-05,2023-09-05
0.8845519,101005030266,1_2023-09-05,2023-09-05
0.15174411,101005030275,1_2023-09-05,2023-09-05
0.99999994,101005030337,1_2023-09-05,2023-09-05
0.99999994,101005030624,1_2023-09-05,2023-09-05
0.9999993,101005030637,1_2023-09-05,2023-09-05
0.99999994,101005030638,1_2023-09-05,2023-09-05
0.021872299,101005030642,1_2023-09-05,2023-09-05
0.99999994,101005030650,1_2023-09-05,2023-09-05
0.99999994,101005030653,1_2023-09-05,2023-09-05
0.9996619,101005030670,1_2023-09-05,2023-09-05
0.999999,101005030696,1_2023-09-05,2023-09-05
0.9986839,101005030700,1_2023-09-05,2023-09-05
1.0,101005030713,1_2023-09-05,2023-09-05
0.9999996,101005030718,1_2023-09-05,2023-09-05
0.99855757,101005030961,1_2023-09-05,2023-09-05
0.99999994,101005030963,1_2023-09-05,2023-09-05
0.99999994,101005030966,1_2023-09-05,2023-09-05
0.8308123,101005030968,1_2023-09-05,2023-09-05
0.80336773,101005030975,1_2023-09-05,2023-09-05
0.99855757,101005031000,1_2023-09-05,2023-09-05
0.99999994,101005031002,1_2023-09-05,2023-09-05
1.0,101005031039,1_2023-09-05,2023-09-05
0.99999994,101005031041,1_2023-09-05,2023-09-05
0.9999992,101005031049,1_2023-09-05,2023-09-05
0.99855757,101005031064,1_2023-09-05,2023-09-05
0.99999994,101005031079,1_2023-09-05,2023-09-05
0.9988868,101005031117,1_2023-09-05,2023-09-05
0.99999946,101005031298,1_2023-09-05,2023-09-05
0.99999994,101005031314,1_2023-09-05,2023-09-05
0.99999183,101005031334,1_2023-09-05,2023-09-05
0.94883823,101005031335,1_2023-09-05,2023-09-05
0.9999163,101005031340,1_2023-09-05,2023-09-05
0.5157446,101005031343,1_2023-09-05,2023-09-05
1.0,101005031360,1_2023-09-05,2023-09-05
0.8126769,101005031366,1_2023-09-05,2023-09-05
0.99996984,101005031380,1_2023-09-05,2023-09-05
0.99999994,101005031386,1_2023-09-05,2023-09-05
0.99855757,101005031707,1_2023-09-05,2023-09-05
0.99999994,101005031391,1_2023-09-05,2023-09-05
0.99855757,101005031587,1_2023-09-05,2023-09-05
0.99999994,101005031603,1_2023-09-05,2023-09-05
0.99513125,101005031605,1_2023-09-05,2023-09-05
0.999999,101005031612,1_2023-09-05,2023-09-05
0.99999994,101005031618,1_2023-09-05,2023-09-05
0.99999976,101005031637,1_2023-09-05,2023-09-05
0.7654235,101005031639,1_2023-09-05,2023-09-05
0.99855757,101005031646,1_2023-09-05,2023-09-05
0.9999163,101005031710,1_2023-09-05,2023-09-05
0.99855757,101005031721,1_2023-09-05,2023-09-05
0.99999994,101005031723,1_2023-09-05,2023-09-05
0.15174411,101005031744,1_2023-09-05,2023-09-05
0.570518,101005031887,1_2023-09-05,2023-09-05
0.29611012,101005031892,1_2023-09-05,2023-09-05
0.9999993,101005031911,1_2023-09-05,2023-09-05
0.99999994,101005031920,1_2023-09-05,2023-09-05
0.99855757,101005031932,1_2023-09-05,2023-09-05
0.99999994,101005031945,1_2023-09-05,2023-09-05
0.99999994,101005031948,1_2023-09-05,2023-09-05
