prediction,case_enquiry_id,ml_model_id,prediction_date
0.99855757,101004862747,1,2023-06-16
0.99855757,101004862763,1,2023-06-16
0.99999994,101004862773,1,2023-06-16
0.9892155,101004862785,1,2023-06-16
0.99855757,101004862828,1,2023-06-16
0.89470744,101004862833,1,2023-06-16
1.0,101004862847,1,2023-06-16
0.99999994,101004862867,1,2023-06-16
0.9986839,101004862869,1,2023-06-16
0.8422269,101004862870,1,2023-06-16
0.99999994,101004862875,1,2023-06-16
0.9996842,101004862877,1,2023-06-16
0.99855757,101004862931,1,2023-06-16
0.7929432,101004862933,1,2023-06-16
0.054705508,101004862944,1,2023-06-16
0.570518,101004862956,1,2023-06-16
0.99999994,101004863011,1,2023-06-16
1.0,101004863020,1,2023-06-16
0.9986839,101004863033,1,2023-06-16
0.99855757,101004863053,1,2023-06-16
0.99999994,101004863061,1,2023-06-16
0.9986839,101004863066,1,2023-06-16
0.99855757,101004863072,1,2023-06-16
0.99996984,101004863080,1,2023-06-16
0.99855757,101004863123,1,2023-06-16
0.99999845,101004863132,1,2023-06-16
0.99999994,101004863154,1,2023-06-16
0.797962,101004863156,1,2023-06-16
0.99999994,101004863161,1,2023-06-16
0.99999994,101004863175,1,2023-06-16
0.99855757,101004863189,1,2023-06-16
0.9892155,101004863194,1,2023-06-16
0.99855757,101004863217,1,2023-06-16
0.99855757,101004863237,1,2023-06-16
0.99999994,101004863282,1,2023-06-16
0.9191612,101004863283,1,2023-06-16
0.97463685,101004863284,1,2023-06-16
0.99999994,101004863578,1,2023-06-16
0.8727279,101004863292,1,2023-06-16
0.036901403,101004863313,1,2023-06-16
0.99999994,101004863333,1,2023-06-16
0.99999994,101004863344,1,2023-06-16
0.9892155,101004863356,1,2023-06-16
0.99999183,101004863360,1,2023-06-16
0.99999994,101004863391,1,2023-06-16
0.79627967,101004863414,1,2023-06-16
0.570518,101004863425,1,2023-06-16
0.998758,101004863437,1,2023-06-16
0.6885277,101004863439,1,2023-06-16
0.99999994,101004863454,1,2023-06-16
0.99999994,101004863465,1,2023-06-16
1.0,101004863479,1,2023-06-16
0.99968725,101004863484,1,2023-06-16
0.9998075,101004863494,1,2023-06-16
0.99999946,101004863521,1,2023-06-16
0.99855757,101004863523,1,2023-06-16
1.0,101004863527,1,2023-06-16
0.55905,101004863533,1,2023-06-16
0.9999987,101004863535,1,2023-06-16
1.0,101004863546,1,2023-06-16
0.9999993,101004863561,1,2023-06-16
0.98793674,101004863575,1,2023-06-16
0.9870536,101004863593,1,2023-06-16
0.9998983,101004863613,1,2023-06-16
0.9999993,101004863631,1,2023-06-16
0.99999994,101004863672,1,2023-06-16
0.99999994,101004863674,1,2023-06-16
0.797962,101004863693,1,2023-06-16
1.0,101004863694,1,2023-06-16
0.9996842,101004863711,1,2023-06-16
1.0,101004863723,1,2023-06-16
1.0,101004863724,1,2023-06-16
0.570518,101004863725,1,2023-06-16
0.97463685,101004863740,1,2023-06-16
0.9658129,101004863749,1,2023-06-16
0.9999996,101004863752,1,2023-06-16
1.0,101004863754,1,2023-06-16
0.99999875,101004863763,1,2023-06-16
1.0,101004863767,1,2023-06-16
0.99999994,101004863805,1,2023-06-16
0.7774152,101004863808,1,2023-06-16
0.99855757,101004863829,1,2023-06-16
0.9999163,101004863836,1,2023-06-16
0.9999337,101004863843,1,2023-06-16
0.9959112,101004863847,1,2023-06-16
0.9959112,101004863850,1,2023-06-16
0.9848545,101004864238,1,2023-06-16
1.0,101004863884,1,2023-06-16
0.99855757,101004863893,1,2023-06-16
0.20033233,101004863900,1,2023-06-16
0.9999337,101004863901,1,2023-06-16
0.9999996,101004863923,1,2023-06-16
0.8845519,101004863955,1,2023-06-16
0.99855757,101004864009,1,2023-06-16
0.9999996,101004864018,1,2023-06-16
0.99855757,101004864022,1,2023-06-16
0.8883316,101004864033,1,2023-06-16
0.99855757,101004864043,1,2023-06-16
0.99855757,101004864060,1,2023-06-16
0.99855757,101004864070,1,2023-06-16
0.99855757,101004864075,1,2023-06-16
0.9848545,101004864099,1,2023-06-16
0.9986839,101004864121,1,2023-06-16
0.9996036,101004864148,1,2023-06-16
1.0,101004864152,1,2023-06-16
0.99999994,101004864165,1,2023-06-16
0.9997779,101004864182,1,2023-06-16
0.99855757,101004864184,1,2023-06-16
0.99999994,101004864191,1,2023-06-16
0.998758,101004864204,1,2023-06-16
0.9996036,101004864232,1,2023-06-16
0.99855757,101004864234,1,2023-06-16
0.9998983,101004864237,1,2023-06-16
0.99999875,101004864250,1,2023-06-16
0.9999992,101004864268,1,2023-06-16
1.0,101004864278,1,2023-06-16
0.99855757,101004864330,1,2023-06-16
0.9996619,101004864331,1,2023-06-16
0.99999976,101004864361,1,2023-06-16
0.99999994,101004864366,1,2023-06-16
0.99855757,101004864403,1,2023-06-16
0.797962,101004864411,1,2023-06-16
0.8126769,101004864424,1,2023-06-16
0.68619525,101004864443,1,2023-06-16
0.99999994,101004864465,1,2023-06-16
0.9892155,101004864488,1,2023-06-16
0.99999994,101004864490,1,2023-06-16
0.99999994,101004864514,1,2023-06-16
0.99999994,101004864530,1,2023-06-16
0.99999934,101004864537,1,2023-06-16
0.8845519,101004864543,1,2023-06-16
0.99999994,101004864555,1,2023-06-16
0.99999994,101004864564,1,2023-06-16
0.7654235,101004864568,1,2023-06-16
0.9892155,101004864593,1,2023-06-16
0.99999976,101004864604,1,2023-06-16
0.99999976,101004864606,1,2023-06-16
0.99999994,101004864659,1,2023-06-16
0.99999994,101004864669,1,2023-06-16
0.99855757,101004864694,1,2023-06-16
0.99999994,101004864717,1,2023-06-16
0.99999994,101004864720,1,2023-06-16
0.7929432,101004864735,1,2023-06-16
0.99999994,101004864737,1,2023-06-16
0.99855757,101004864742,1,2023-06-16
0.55905,101004864761,1,2023-06-16
0.9996265,101004864776,1,2023-06-16
0.9999993,101004864790,1,2023-06-16
0.99999964,101004864824,1,2023-06-16
0.99855757,101004864833,1,2023-06-16
0.99999994,101004864836,1,2023-06-16
0.99855757,101004864863,1,2023-06-16
1.0,101004864868,1,2023-06-16
0.9999989,101004864870,1,2023-06-16
0.99999994,101004864876,1,2023-06-16
0.99999994,101004864890,1,2023-06-16
0.99855757,101004864955,1,2023-06-16
0.97463685,101004864971,1,2023-06-16
0.99999994,101004864975,1,2023-06-16
0.9929523,101004864983,1,2023-06-16
0.6517629,101004864986,1,2023-06-16
0.99855757,101004864988,1,2023-06-16
0.97463685,101004864996,1,2023-06-16
0.9999996,101004865017,1,2023-06-16
0.20009767,101004865132,1,2023-06-16
0.99999994,101004865021,1,2023-06-16
0.99999994,101004865027,1,2023-06-16
0.19752511,101004865045,1,2023-06-16
0.99999994,101004865056,1,2023-06-16
0.99855757,101004865067,1,2023-06-16
0.99999696,101004865073,1,2023-06-16
0.8292855,101004865104,1,2023-06-16
0.99999994,101004865115,1,2023-06-16
0.9999998,101004865127,1,2023-06-16
0.99999994,101004865167,1,2023-06-16
0.97463685,101004865173,1,2023-06-16
0.9551542,101004865179,1,2023-06-16
0.570518,101004865191,1,2023-06-16
0.60513544,101004865194,1,2023-06-16
0.9999992,101004865200,1,2023-06-16
0.9999337,101004865207,1,2023-06-16
0.99999994,101004865222,1,2023-06-16
0.48290625,101004865260,1,2023-06-16
0.99999887,101004865270,1,2023-06-16
0.99999994,101004865281,1,2023-06-16
0.9999163,101004865285,1,2023-06-16
0.99855757,101004865287,1,2023-06-16
0.8845519,101004865325,1,2023-06-16
0.99999994,101004865334,1,2023-06-16
0.570518,101004865335,1,2023-06-16
0.29611012,101004865357,1,2023-06-16
0.9996036,101004865359,1,2023-06-16
0.797962,101004865378,1,2023-06-16
0.99999994,101004865386,1,2023-06-16
0.9998586,101004865409,1,2023-06-16
1.0,101004865419,1,2023-06-16
0.99999994,101004865448,1,2023-06-16
0.99999994,101004865458,1,2023-06-16
0.99999994,101004865465,1,2023-06-16
0.99999994,101004865468,1,2023-06-16
0.99855757,101004865475,1,2023-06-16
0.13646875,101004865481,1,2023-06-16
0.99855757,101004865505,1,2023-06-16
0.8126769,101004865518,1,2023-06-16
0.9999163,101004865528,1,2023-06-16
0.13646875,101004865544,1,2023-06-16
0.9942264,101004865556,1,2023-06-16
0.07774588,101004865562,1,2023-06-16
0.7654235,101004865566,1,2023-06-16
0.99999994,101004865573,1,2023-06-16
0.99999994,101004865576,1,2023-06-16
0.99999994,101004865578,1,2023-06-16
0.99855757,101004865605,1,2023-06-16
0.9986839,101004865610,1,2023-06-16
0.99312574,101004865615,1,2023-06-16
0.9999996,101004865616,1,2023-06-16
0.99855757,101004865622,1,2023-06-16
0.7654235,101004865623,1,2023-06-16
0.99855757,101004865640,1,2023-06-16
0.99855757,101004865650,1,2023-06-16
0.9999989,101004865664,1,2023-06-16
0.60513544,101004865668,1,2023-06-16
0.99999994,101004865671,1,2023-06-16
0.99999994,101004865689,1,2023-06-16
0.8845519,101004865700,1,2023-06-16
0.797962,101004865701,1,2023-06-16
0.99855757,101004865721,1,2023-06-16
0.9999996,101004865736,1,2023-06-16
0.9998586,101004865747,1,2023-06-16
0.99999934,101004865760,1,2023-06-16
0.99989605,101004865766,1,2023-06-16
0.99855757,101004865781,1,2023-06-16
0.99999774,101004865795,1,2023-06-16
0.99855757,101004865802,1,2023-06-16
0.99999994,101004865827,1,2023-06-16
0.99999183,101004865831,1,2023-06-16
0.97463685,101004865842,1,2023-06-16
0.99999976,101004865865,1,2023-06-16
0.998758,101004865871,1,2023-06-16
0.99999994,101004865877,1,2023-06-16
0.92101127,101004865883,1,2023-06-16
0.2869466,101004865914,1,2023-06-16
0.570518,101004865916,1,2023-06-16
0.9986839,101004865958,1,2023-06-16
0.99855757,101004865972,1,2023-06-16
0.8292855,101004865974,1,2023-06-16
0.99999994,101004866000,1,2023-06-16
1.0,101004866012,1,2023-06-16
0.99855757,101004866038,1,2023-06-16
0.570518,101004866060,1,2023-06-16
0.99999994,101004866071,1,2023-06-16
0.9999999,101004866108,1,2023-06-16
0.9996619,101004866114,1,2023-06-16
1.0,101004866265,1,2023-06-16
0.9999982,101004866135,1,2023-06-16
0.99855757,101004866136,1,2023-06-16
0.99244726,101004866138,1,2023-06-16
0.99999994,101004866152,1,2023-06-16
0.41639963,101004866157,1,2023-06-16
0.99999994,101004866168,1,2023-06-16
0.33252767,101004866205,1,2023-06-16
0.9986839,101004866212,1,2023-06-16
0.99999994,101004866229,1,2023-06-16
0.99999994,101004866238,1,2023-06-16
0.9999989,101004866243,1,2023-06-16
0.9999989,101004866255,1,2023-06-16
0.9986839,101004866274,1,2023-06-16
0.996503,101004866283,1,2023-06-16
0.99999994,101004866284,1,2023-06-16
0.99999994,101004866292,1,2023-06-16
1.0,101004866298,1,2023-06-16
0.054705508,101004866309,1,2023-06-16
0.3774886,101004866313,1,2023-06-16
0.80336773,101004866317,1,2023-06-16
0.9999867,101004866329,1,2023-06-16
0.99999994,101004866344,1,2023-06-16
0.99999994,101004866349,1,2023-06-16
0.99999994,101004866353,1,2023-06-16
0.99999994,101004866376,1,2023-06-16
0.97892195,101004866389,1,2023-06-16
0.18143395,101004866406,1,2023-06-16
0.9986839,101004866422,1,2023-06-16
0.99855757,101004866453,1,2023-06-16
0.9986839,101004866479,1,2023-06-16
0.99999994,101004866490,1,2023-06-16
0.997948,101004866501,1,2023-06-16
0.99999994,101004866525,1,2023-06-16
0.9848545,101004866549,1,2023-06-16
0.99999994,101004866555,1,2023-06-16
0.9848545,101004866560,1,2023-06-16
0.99999994,101004866569,1,2023-06-16
0.99999994,101004866575,1,2023-06-16
0.9986839,101004866611,1,2023-06-16
0.99855757,101004866639,1,2023-06-16
0.9986839,101004866643,1,2023-06-16
0.99855757,101004866659,1,2023-06-16
0.9986839,101004866663,1,2023-06-16
0.99999934,101004866693,1,2023-06-16
0.9986839,101004866706,1,2023-06-16
1.0,101004866708,1,2023-06-16
0.99855757,101004866716,1,2023-06-16
0.797962,101004866756,1,2023-06-16
0.99999994,101004866758,1,2023-06-16
0.9999163,101004866776,1,2023-06-16
0.99855757,101004866781,1,2023-06-16
0.99999994,101004866783,1,2023-06-16
1.0,101004866812,1,2023-06-16
0.99244726,101004866820,1,2023-06-16
0.9551542,101004866853,1,2023-06-16
0.9999337,101004866867,1,2023-06-16
0.99999976,101004866869,1,2023-06-16
0.13646875,101004866870,1,2023-06-16
0.99999976,101004866875,1,2023-06-16
0.9986839,101004866889,1,2023-06-16
0.99999934,101004866900,1,2023-06-16
0.99855757,101004866901,1,2023-06-16
0.7654235,101004866914,1,2023-06-16
0.8273737,101004866953,1,2023-06-16
0.99855757,101004866976,1,2023-06-16
0.9998756,101004866984,1,2023-06-16
0.99855757,101004867032,1,2023-06-16
0.99999976,101004867039,1,2023-06-16
0.9986839,101004867044,1,2023-06-16
0.99999994,101004867046,1,2023-06-16
0.99855757,101004867047,1,2023-06-16
0.99999994,101004867229,1,2023-06-16
0.99855757,101004867075,1,2023-06-16
0.56181574,101004867081,1,2023-06-16
0.99999994,101004867101,1,2023-06-16
0.9986839,101004867108,1,2023-06-16
0.072992526,101004867110,1,2023-06-16
1.0,101004867115,1,2023-06-16
0.5157446,101004867128,1,2023-06-16
0.99855757,101004867132,1,2023-06-16
0.99855757,101004867158,1,2023-06-16
0.99999994,101004867167,1,2023-06-16
0.9986047,101004867202,1,2023-06-16
1.0,101004867209,1,2023-06-16
0.8317971,101004867211,1,2023-06-16
0.99968725,101004867223,1,2023-06-16
0.99976224,101004867761,1,2023-06-16
0.99999994,101004867232,1,2023-06-16
0.99999994,101004867238,1,2023-06-16
0.97463685,101004867242,1,2023-06-16
0.99855757,101004867244,1,2023-06-16
0.995469,101004867280,1,2023-06-16
0.99855757,101004867282,1,2023-06-16
0.570518,101004867290,1,2023-06-16
0.99999976,101004867313,1,2023-06-16
0.99999976,101004867347,1,2023-06-16
0.99855757,101004867362,1,2023-06-16
0.99855757,101004867377,1,2023-06-16
0.99855757,101004867385,1,2023-06-16
0.9998172,101004867396,1,2023-06-16
0.054705508,101004867969,1,2023-06-16
0.9988868,101004867421,1,2023-06-16
0.60513544,101004867442,1,2023-06-16
0.99999934,101004867445,1,2023-06-16
0.99854416,101004867467,1,2023-06-16
0.99855757,101004867471,1,2023-06-16
0.99855757,101004867483,1,2023-06-16
0.7929432,101004867519,1,2023-06-16
0.8845519,101004867532,1,2023-06-16
0.9709937,101004867534,1,2023-06-16
0.8845519,101004867544,1,2023-06-16
0.998758,101004867561,1,2023-06-16
0.9999991,101004867563,1,2023-06-16
0.99855757,101004867564,1,2023-06-16
0.99855757,101004867568,1,2023-06-16
0.99648046,101004867577,1,2023-06-16
0.99999917,101004867584,1,2023-06-16
0.33513963,101004867597,1,2023-06-16
1.0,101004867643,1,2023-06-16
0.99855757,101004867664,1,2023-06-16
0.9986839,101004867681,1,2023-06-16
0.9986839,101004867706,1,2023-06-16
0.99999994,101004867719,1,2023-06-16
0.99999994,101004867735,1,2023-06-16
0.99999946,101004867748,1,2023-06-16
0.9986839,101004867752,1,2023-06-16
0.570518,101004867759,1,2023-06-16
0.9999337,101004867768,1,2023-06-16
0.97463685,101004867823,1,2023-06-16
0.99855757,101004867859,1,2023-06-16
0.9999993,101004867870,1,2023-06-16
0.04133241,101004867901,1,2023-06-16
0.9986839,101004867931,1,2023-06-16
0.570518,101004867935,1,2023-06-16
0.9999337,101004867936,1,2023-06-16
0.99999994,101004867937,1,2023-06-16
1.0,101004867952,1,2023-06-16
0.98793674,101004867954,1,2023-06-16
0.9999989,101004867966,1,2023-06-16
0.998758,101004867967,1,2023-06-16
0.99999994,101004867976,1,2023-06-16
0.9998409,101004867988,1,2023-06-16
0.99855757,101004868006,1,2023-06-16
0.99999994,101004868030,1,2023-06-16
0.80336773,101004868035,1,2023-06-16
0.8186243,101004868038,1,2023-06-16
0.99999994,101004868040,1,2023-06-16
1.0,101004868047,1,2023-06-16
0.99999994,101004868058,1,2023-06-16
0.1916941,101004868064,1,2023-06-16
0.99855757,101004868072,1,2023-06-16
0.99855757,101004868085,1,2023-06-16
0.99999994,101004868102,1,2023-06-16
0.797962,101004868127,1,2023-06-16
0.99999994,101004868144,1,2023-06-16
0.99999994,101004868152,1,2023-06-16
0.99999994,101004868680,1,2023-06-16
0.99999917,101004868182,1,2023-06-16
0.9986839,101004868186,1,2023-06-16
0.99855757,101004868195,1,2023-06-16
0.8292855,101004868209,1,2023-06-16
0.9986839,101004868227,1,2023-06-16
0.9986839,101004868243,1,2023-06-16
0.5481026,101004868266,1,2023-06-16
0.9986839,101004868281,1,2023-06-16
0.99855757,101004868307,1,2023-06-16
0.99855757,101004868312,1,2023-06-16
0.99999994,101004868330,1,2023-06-16
0.99999994,101004868333,1,2023-06-16
0.99855757,101004868336,1,2023-06-16
0.9999163,101004868341,1,2023-06-16
0.13646875,101004868346,1,2023-06-16
0.97463685,101004869053,1,2023-06-16
1.0,101004868347,1,2023-06-16
0.99999994,101004868371,1,2023-06-16
0.99999994,101004868417,1,2023-06-16
0.9986839,101004868422,1,2023-06-16
0.99999976,101004868463,1,2023-06-16
0.99999994,101004868465,1,2023-06-16
0.9997212,101004868476,1,2023-06-16
0.99999994,101004868559,1,2023-06-16
0.9999337,101004868570,1,2023-06-16
0.99999994,101004868595,1,2023-06-16
1.0,101004868645,1,2023-06-16
1.0,101004868650,1,2023-06-16
0.60513544,101004868670,1,2023-06-16
0.9996619,101004868696,1,2023-06-16
0.036901403,101004868716,1,2023-06-16
0.99996984,101004868745,1,2023-06-16
0.9892155,101004868756,1,2023-06-16
0.99999994,101004868761,1,2023-06-16
0.99432665,101004868776,1,2023-06-16
0.9551542,101004868779,1,2023-06-16
0.99855757,101004868780,1,2023-06-16
0.99999994,101004868799,1,2023-06-16
0.99855757,101004868817,1,2023-06-16
0.9999995,101004868820,1,2023-06-16
0.99670017,101004868845,1,2023-06-16
0.99855757,101004868855,1,2023-06-16
0.022997908,101004868859,1,2023-06-16
0.7929432,101004868884,1,2023-06-16
0.797962,101004868886,1,2023-06-16
0.99999994,101004868899,1,2023-06-16
0.9350571,101004868905,1,2023-06-16
0.99855757,101004868915,1,2023-06-16
0.99999994,101004868922,1,2023-06-16
0.60513544,101004868925,1,2023-06-16
1.0,101004868932,1,2023-06-16
0.99855757,101004868945,1,2023-06-16
0.68702006,101004868955,1,2023-06-16
0.99999934,101004868972,1,2023-06-16
0.9986839,101004868993,1,2023-06-16
0.99855757,101004868999,1,2023-06-16
1.0,101004869007,1,2023-06-16
0.9996619,101004869027,1,2023-06-16
0.9999163,101004869043,1,2023-06-16
0.99999994,101004869045,1,2023-06-16
0.99855757,101004869060,1,2023-06-16
0.998758,101004869079,1,2023-06-16
0.9999993,101004869086,1,2023-06-16
0.99855757,101004869124,1,2023-06-16
0.99979895,101004869156,1,2023-06-16
0.76827246,101004869164,1,2023-06-16
0.797962,101004869172,1,2023-06-16
0.99855757,101004869192,1,2023-06-16
1.0,101004869215,1,2023-06-16
0.99855757,101004869219,1,2023-06-16
0.99855757,101004869236,1,2023-06-16
0.97463685,101004869237,1,2023-06-16
0.91062695,101004869255,1,2023-06-16
0.9999981,101004869269,1,2023-06-16
0.99855757,101004869289,1,2023-06-16
0.056847896,101004869290,1,2023-06-16
0.99855757,101004869294,1,2023-06-16
0.99855757,101004869318,1,2023-06-16
0.9996842,101004869319,1,2023-06-16
0.99999976,101004869323,1,2023-06-16
0.99999934,101004869326,1,2023-06-16
0.55905,101004869336,1,2023-06-16
0.99976224,101004869348,1,2023-06-16
0.99855757,101004869349,1,2023-06-16
0.99855757,101004869360,1,2023-06-16
0.99999994,101004869367,1,2023-06-16
0.00854032,101004869375,1,2023-06-16
0.8845519,101004869380,1,2023-06-16
0.99855757,101004869391,1,2023-06-16
0.8317971,101004869410,1,2023-06-16
0.99999994,101004869415,1,2023-06-16
0.55905,101004869428,1,2023-06-16
0.99855757,101004869439,1,2023-06-16
0.9996619,101004869450,1,2023-06-16
0.99999994,101004869467,1,2023-06-16
0.5157446,101004869489,1,2023-06-16
0.99999934,101004869500,1,2023-06-16
0.99999994,101004869501,1,2023-06-16
0.55905,101004869509,1,2023-06-16
0.99855757,101004869512,1,2023-06-16
1.0,101004869529,1,2023-06-16
0.99855757,101004869533,1,2023-06-16
0.9551542,101004869538,1,2023-06-16
0.9986839,101004869562,1,2023-06-16
0.99999994,101004869603,1,2023-06-16
0.99999976,101004869606,1,2023-06-16
0.99999994,101004869623,1,2023-06-16
1.0,101004869630,1,2023-06-16
0.99999994,101004869657,1,2023-06-16
0.99999994,101004869666,1,2023-06-16
0.9999163,101004869672,1,2023-06-16
0.13646875,101004869675,1,2023-06-16
0.99999994,101004869685,1,2023-06-16
0.79627967,101004869694,1,2023-06-16
0.9551542,101004869702,1,2023-06-16
0.99999994,101004869716,1,2023-06-16
0.9999163,101004869729,1,2023-06-16
0.99999994,101004869744,1,2023-06-16
0.4583566,101004869757,1,2023-06-16
0.99855757,101004869768,1,2023-06-16
1.0,101004869772,1,2023-06-16
0.99999994,101004869801,1,2023-06-16
0.99855757,101004869811,1,2023-06-16
0.55905,101004869817,1,2023-06-16
0.99999994,101004869824,1,2023-06-16
0.99855757,101004869845,1,2023-06-16
0.29611012,101004869853,1,2023-06-16
0.9986839,101004869874,1,2023-06-16
